mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1334.7463063796545,183.81175,0.4310913,20.0,316.46600341796875,1344000.0,1333190.0,1338595.0,5405.0
608.3286189142151,102.676704,1.4951172,23.0,316.46600341796875,1344000.0,1333190.0,1338595.0,5405.0
762.977531501574,102.676704,1.4951172,23.0,316.46600341796875,1344000.0,1333190.0,1338595.0,5405.0
2226.3102002080946,118.2996,1.548584,17.0,316.46600341796875,1344000.0,1333190.0,1338595.0,5405.0
1584.778721662532,118.2996,1.548584,17.0,316.46600341796875,1344000.0,1333190.0,1338595.0,5405.0
828.9019322690907,102.37605,2.0629883,27.0,316.46600341796875,1344000.0,1333190.0,1338595.0,5405.0
2061.676171973698,139.34619,0.1645813,21.0,316.46600341796875,1344000.0,1333190.0,1338595.0,5405.0
480.8369572078414,139.34619,0.1645813,21.0,316.46600341796875,1344000.0,1333190.0,1338595.0,5405.0
401.93094096428206,129.19293,0.6542969,28.0,316.46600341796875,1344000.0,1333190.0,1338595.0,5405.0
397.44580789808066,129.19293,0.6542969,28.0,316.46600341796875,1344000.0,1333190.0,1338595.0,5405.0
1074.4397609690343,186.85567,1.0734863,31.0,316.46600341796875,1344000.0,1333190.0,1338595.0,5405.0
1420.0471691292453,186.85567,1.0734863,31.0,316.46600341796875,1344000.0,1333190.0,1338595.0,5405.0
982.8931269779495,186.85567,1.0734863,31.0,316.46600341796875,1344000.0,1333190.0,1338595.0,5405.0
402.2247996160403,78.89053,0.6636963,29.0,316.46600341796875,1344000.0,1333190.0,1338595.0,5405.0
443.4052485881318,78.89053,0.6636963,29.0,316.46600341796875,1344000.0,1333190.0,1338595.0,5405.0
