mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1281.942005906542,149.6499,0.6489258,29.0,316.46600341796875,756000.0,749864.0,752932.0,3068.0
1274.036163103447,149.6499,0.6489258,29.0,316.46600341796875,756000.0,749864.0,752932.0,3068.0
1098.644259601367,149.6499,0.6489258,29.0,316.46600341796875,756000.0,749864.0,752932.0,3068.0
1477.2734969660503,209.12065,1.5402832,25.0,316.46600341796875,756000.0,749864.0,752932.0,3068.0
1172.1496407580917,209.12065,1.5402832,25.0,316.46600341796875,756000.0,749864.0,752932.0,3068.0
1100.3232310855276,209.12065,1.5402832,25.0,316.46600341796875,756000.0,749864.0,752932.0,3068.0
545.5461556195467,141.55244,0.58862305,20.0,316.46600341796875,756000.0,749864.0,752932.0,3068.0
1078.0910259233253,141.55244,0.58862305,20.0,316.46600341796875,756000.0,749864.0,752932.0,3068.0
457.4817566382682,141.55244,0.58862305,20.0,316.46600341796875,756000.0,749864.0,752932.0,3068.0
549.5102154432939,141.55244,0.58862305,20.0,316.46600341796875,756000.0,749864.0,752932.0,3068.0
