mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1020.0621046472713,77.191734,0.32263184,-999.0,-999.0,2307023.0,-999.0,-999.0,-999.0
969.7190712713322,77.191734,0.32263184,-999.0,-999.0,2307023.0,-999.0,-999.0,-999.0
1088.3035242760047,154.16754,0.6767578,-999.0,-999.0,2307023.0,-999.0,-999.0,-999.0
880.1734863314572,154.16754,0.6767578,-999.0,-999.0,2307023.0,-999.0,-999.0,-999.0
1516.3724075082357,434.05118,0.63342285,-999.0,-999.0,2307023.0,-999.0,-999.0,-999.0
1073.248369914963,434.05118,0.63342285,-999.0,-999.0,2307023.0,-999.0,-999.0,-999.0
545.4529819479318,129.6574,0.57177734,-999.0,-999.0,2307023.0,-999.0,-999.0,-999.0
1896.9457496320304,76.52768,1.2458496,-999.0,-999.0,2307023.0,-999.0,-999.0,-999.0
1249.668449625944,210.1684,0.6654053,-999.0,-999.0,2307023.0,-999.0,-999.0,-999.0
1178.9074938119447,210.1684,0.6654053,-999.0,-999.0,2307023.0,-999.0,-999.0,-999.0
2610.4317733398366,376.61584,0.09403992,-999.0,-999.0,2307023.0,-999.0,-999.0,-999.0
1352.4075435170807,73.14025,0.6588135,-999.0,-999.0,2307023.0,-999.0,-999.0,-999.0
1236.0984738971379,73.14025,0.6588135,-999.0,-999.0,2307023.0,-999.0,-999.0,-999.0
1242.6038361379817,101.066345,0.10272217,-999.0,-999.0,2307023.0,-999.0,-999.0,-999.0
