mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
818.4460691226657,158.3075,0.36779785,15.0,316.46600341796875,1344000.0,1332832.0,1338416.0,5584.0
709.5982369569788,158.3075,0.36779785,15.0,316.46600341796875,1344000.0,1332832.0,1338416.0,5584.0
530.3209586937078,160.11938,0.56396484,23.0,316.46600341796875,1344000.0,1332832.0,1338416.0,5584.0
500.1280399426407,160.11938,0.56396484,23.0,316.46600341796875,1344000.0,1332832.0,1338416.0,5584.0
1126.2180420814223,182.28825,0.44281006,23.0,316.46600341796875,1344000.0,1332832.0,1338416.0,5584.0
1057.3541851604043,182.28825,0.44281006,23.0,316.46600341796875,1344000.0,1332832.0,1338416.0,5584.0
420.7537966828267,169.42447,1.2365723,25.0,316.46600341796875,1344000.0,1332832.0,1338416.0,5584.0
1560.8079844535844,169.42447,1.2365723,25.0,316.46600341796875,1344000.0,1332832.0,1338416.0,5584.0
437.1526830521611,169.42447,1.2365723,25.0,316.46600341796875,1344000.0,1332832.0,1338416.0,5584.0
431.6192802662588,176.92267,0.95336914,23.0,316.46600341796875,1344000.0,1332832.0,1338416.0,5584.0
977.3760867055655,176.92267,0.95336914,23.0,316.46600341796875,1344000.0,1332832.0,1338416.0,5584.0
867.5921057294407,176.92267,0.95336914,23.0,316.46600341796875,1344000.0,1332832.0,1338416.0,5584.0
1124.7812462117515,113.29027,0.9934082,29.0,316.46600341796875,1344000.0,1332832.0,1338416.0,5584.0
976.6039489319951,113.29027,0.9934082,29.0,316.46600341796875,1344000.0,1332832.0,1338416.0,5584.0
410.2288755021928,166.05397,0.49468994,17.0,316.46600341796875,1344000.0,1332832.0,1338416.0,5584.0
626.4783661533127,166.05397,0.49468994,17.0,316.46600341796875,1344000.0,1332832.0,1338416.0,5584.0
