mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1362.9236297650962,329.3593,1.2446289,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
1300.3580011244164,329.3593,1.2446289,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
644.3955466224833,220.60556,0.47125244,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
637.8295866743423,220.60556,0.47125244,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
1334.224935736195,126.452,0.64819336,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
456.18514575925155,107.176186,0.43743896,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
695.992116807446,107.176186,0.43743896,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
1342.3290747850078,232.23428,0.30926514,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
1265.1201301019028,232.23428,0.30926514,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
1493.709436608702,145.26369,0.50512695,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
3252.387284635953,233.47847,0.9782715,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
421.5536597902405,233.47847,0.9782715,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
541.4061759535003,233.47847,0.9782715,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
544.1806599351585,167.46019,0.033172607,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
1901.9201524784723,114.60276,0.45111084,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
1468.0287686795643,114.60276,0.45111084,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
591.9116907198027,223.6032,1.3276367,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
319.7858587126184,93.94337,0.08406067,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
575.7345022209593,93.94337,0.08406067,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
2630.6812929698085,465.17047,1.4328613,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
531.268421649698,151.42754,0.72143555,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
1221.3749306075722,151.42754,0.72143555,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
1396.0667695775533,86.85387,0.21939087,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
1491.6885875981477,86.85387,0.21939087,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
1301.870298011998,126.00088,0.14871216,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
982.983472455706,89.14564,1.2841797,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
1143.8049295595122,116.66932,0.27539062,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
355.82367639393874,82.52308,0.15786743,-999.0,-999.0,1873244.0,-999.0,-999.0,-999.0
