mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1019.8478171012678,122.82892,1.3435059,30.0,316.46600341796875,1344000.0,1333244.0,1338622.0,5378.0
849.643042371533,122.82892,1.3435059,30.0,316.46600341796875,1344000.0,1333244.0,1338622.0,5378.0
1034.1327657386908,159.48337,0.9864502,23.0,316.46600341796875,1344000.0,1333244.0,1338622.0,5378.0
947.8799295889416,159.48337,0.9864502,23.0,316.46600341796875,1344000.0,1333244.0,1338622.0,5378.0
637.0678391088003,105.84809,0.123535156,14.0,316.46600341796875,1344000.0,1333244.0,1338622.0,5378.0
703.9830881185276,105.84809,0.123535156,14.0,316.46600341796875,1344000.0,1333244.0,1338622.0,5378.0
1143.1313196127885,205.02037,1.1501465,23.0,316.46600341796875,1344000.0,1333244.0,1338622.0,5378.0
1020.6569298569625,205.02037,1.1501465,23.0,316.46600341796875,1344000.0,1333244.0,1338622.0,5378.0
1001.6926514806104,112.99149,0.31604004,31.0,316.46600341796875,1344000.0,1333244.0,1338622.0,5378.0
1328.3677069584633,111.99476,1.4919434,26.0,316.46600341796875,1344000.0,1333244.0,1338622.0,5378.0
1255.8693625583744,111.99476,1.4919434,26.0,316.46600341796875,1344000.0,1333244.0,1338622.0,5378.0
