mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1131.9378432811397,235.34059,0.88830566,-999.0,-999.0,1420132.0,-999.0,-999.0,-999.0
976.0198636749054,235.34059,0.88830566,-999.0,-999.0,1420132.0,-999.0,-999.0,-999.0
1600.3994469772665,140.77162,1.7717285,-999.0,-999.0,1420132.0,-999.0,-999.0,-999.0
427.1230723549632,312.42096,0.72473145,-999.0,-999.0,1420132.0,-999.0,-999.0,-999.0
1603.078444013063,327.6227,1.0664062,-999.0,-999.0,1420132.0,-999.0,-999.0,-999.0
1346.1551300274969,327.6227,1.0664062,-999.0,-999.0,1420132.0,-999.0,-999.0,-999.0
1020.7960441092531,127.20168,0.4847412,-999.0,-999.0,1420132.0,-999.0,-999.0,-999.0
1316.727137004052,148.4293,1.1782227,-999.0,-999.0,1420132.0,-999.0,-999.0,-999.0
1261.8752095679852,76.0942,1.1472168,-999.0,-999.0,1420132.0,-999.0,-999.0,-999.0
1239.6138011470612,76.0942,1.1472168,-999.0,-999.0,1420132.0,-999.0,-999.0,-999.0
1233.1673020700705,76.0942,1.1472168,-999.0,-999.0,1420132.0,-999.0,-999.0,-999.0
1278.4117080818016,211.2185,1.6655273,-999.0,-999.0,1420132.0,-999.0,-999.0,-999.0
626.7074773618812,107.228226,1.0495605,-999.0,-999.0,1420132.0,-999.0,-999.0,-999.0
937.9506725238477,120.35786,2.0219727,-999.0,-999.0,1420132.0,-999.0,-999.0,-999.0
958.4460505108582,291.0649,1.1936035,-999.0,-999.0,1420132.0,-999.0,-999.0,-999.0
1218.632115879159,291.0649,1.1936035,-999.0,-999.0,1420132.0,-999.0,-999.0,-999.0
691.2869061861317,237.90276,0.49578857,-999.0,-999.0,1420132.0,-999.0,-999.0,-999.0
1040.3681009478782,237.90276,0.49578857,-999.0,-999.0,1420132.0,-999.0,-999.0,-999.0
