mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
489.60995306997,65.73953,1.1108398,23.0,316.46600341796875,1344000.0,1332862.0,1338431.0,5569.0
761.9261864681765,153.60495,1.753418,15.0,316.46600341796875,1344000.0,1332862.0,1338431.0,5569.0
1200.6407954450115,153.60495,1.753418,15.0,316.46600341796875,1344000.0,1332862.0,1338431.0,5569.0
1079.9106174558021,153.60495,1.753418,15.0,316.46600341796875,1344000.0,1332862.0,1338431.0,5569.0
566.4728403206734,153.60495,1.753418,15.0,316.46600341796875,1344000.0,1332862.0,1338431.0,5569.0
1106.0219765062468,129.97517,0.76452637,18.0,316.46600341796875,1344000.0,1332862.0,1338431.0,5569.0
948.4914014594771,129.97517,0.76452637,18.0,316.46600341796875,1344000.0,1332862.0,1338431.0,5569.0
838.6217364060128,129.97517,0.76452637,18.0,316.46600341796875,1344000.0,1332862.0,1338431.0,5569.0
1994.0976202823795,90.87442,0.7093506,17.0,316.46600341796875,1344000.0,1332862.0,1338431.0,5569.0
589.2338569615932,90.87442,0.7093506,17.0,316.46600341796875,1344000.0,1332862.0,1338431.0,5569.0
751.6325334621639,66.81208,0.6730957,21.0,316.46600341796875,1344000.0,1332862.0,1338431.0,5569.0
839.1036073133822,66.81208,0.6730957,21.0,316.46600341796875,1344000.0,1332862.0,1338431.0,5569.0
1558.6214598640647,60.364197,0.1873169,28.0,316.46600341796875,1344000.0,1332862.0,1338431.0,5569.0
705.8187900202141,60.364197,0.1873169,28.0,316.46600341796875,1344000.0,1332862.0,1338431.0,5569.0
851.3276921887034,60.364197,0.1873169,28.0,316.46600341796875,1344000.0,1332862.0,1338431.0,5569.0
671.684393940413,60.364197,0.1873169,28.0,316.46600341796875,1344000.0,1332862.0,1338431.0,5569.0
