mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1975.4474286462153,138.90845,0.7213135,22.0,316.46600341796875,804000.0,797554.0,800777.0,3223.0
1501.877452942981,138.90845,0.7213135,22.0,316.46600341796875,804000.0,797554.0,800777.0,3223.0
563.1120172360698,270.70755,0.835083,13.0,316.46600341796875,804000.0,797554.0,800777.0,3223.0
1592.7567556995584,270.70755,0.835083,13.0,316.46600341796875,804000.0,797554.0,800777.0,3223.0
679.9168758668278,270.70755,0.835083,13.0,316.46600341796875,804000.0,797554.0,800777.0,3223.0
467.378608293824,270.70755,0.835083,13.0,316.46600341796875,804000.0,797554.0,800777.0,3223.0
1240.041479554308,188.71176,0.6485596,23.0,316.46600341796875,804000.0,797554.0,800777.0,3223.0
1037.5396299621764,188.71176,0.6485596,23.0,316.46600341796875,804000.0,797554.0,800777.0,3223.0
1788.3896401067307,62.692627,1.8776855,24.0,316.46600341796875,804000.0,797554.0,800777.0,3223.0
933.0030911751811,62.692627,1.8776855,24.0,316.46600341796875,804000.0,797554.0,800777.0,3223.0
1466.2337719817028,161.35435,2.1020508,18.0,316.46600341796875,804000.0,797554.0,800777.0,3223.0
935.4916233775956,125.59699,1.3552246,27.0,316.46600341796875,804000.0,797554.0,800777.0,3223.0
999.2965434139277,125.59699,1.3552246,27.0,316.46600341796875,804000.0,797554.0,800777.0,3223.0
564.86611926175,191.74701,1.828125,19.0,316.46600341796875,804000.0,797554.0,800777.0,3223.0
