mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1486.1134268220023,72.88137,0.305542,22.0,316.46600341796875,1145000.0,1135826.0,1140413.0,4587.0
1175.6302881598194,72.88137,0.305542,22.0,316.46600341796875,1145000.0,1135826.0,1140413.0,4587.0
404.8687963604618,108.13106,0.1545105,21.0,316.46600341796875,1145000.0,1135826.0,1140413.0,4587.0
391.8341430948299,108.13106,0.1545105,21.0,316.46600341796875,1145000.0,1135826.0,1140413.0,4587.0
378.11832697162697,110.7062,0.6496582,26.0,316.46600341796875,1145000.0,1135826.0,1140413.0,4587.0
524.5950181836447,110.7062,0.6496582,26.0,316.46600341796875,1145000.0,1135826.0,1140413.0,4587.0
2099.1060052553753,363.73816,1.3127441,32.0,-316.46600341796875,1145000.0,1135826.0,1140413.0,4587.0
1055.008798340006,108.48914,1.916748,22.0,316.46600341796875,1145000.0,1135826.0,1140413.0,4587.0
1166.62488578108,108.48914,1.916748,22.0,316.46600341796875,1145000.0,1135826.0,1140413.0,4587.0
1227.223487877131,92.58595,0.4099121,27.0,316.46600341796875,1145000.0,1135826.0,1140413.0,4587.0
913.0251075698387,92.58595,0.4099121,27.0,316.46600341796875,1145000.0,1135826.0,1140413.0,4587.0
748.260067810984,84.21609,0.53344727,20.0,316.46600341796875,1145000.0,1135826.0,1140413.0,4587.0
844.742661057689,84.21609,0.53344727,20.0,316.46600341796875,1145000.0,1135826.0,1140413.0,4587.0
700.1233472561308,84.21609,0.53344727,20.0,316.46600341796875,1145000.0,1135826.0,1140413.0,4587.0
774.8455490310547,96.525604,1.8149414,24.0,316.46600341796875,1145000.0,1135826.0,1140413.0,4587.0
768.8802895141803,96.525604,1.8149414,24.0,316.46600341796875,1145000.0,1135826.0,1140413.0,4587.0
644.1191596872038,96.525604,1.8149414,24.0,316.46600341796875,1145000.0,1135826.0,1140413.0,4587.0
355.88293116068536,121.943726,0.54296875,25.0,316.46600341796875,1145000.0,1135826.0,1140413.0,4587.0
336.9017210974225,121.943726,0.54296875,25.0,316.46600341796875,1145000.0,1135826.0,1140413.0,4587.0
515.044707393823,121.943726,0.54296875,25.0,316.46600341796875,1145000.0,1135826.0,1140413.0,4587.0
1032.6376692659007,90.14218,1.9387207,20.0,316.46600341796875,1145000.0,1135826.0,1140413.0,4587.0
1013.4314821020358,90.14218,1.9387207,20.0,316.46600341796875,1145000.0,1135826.0,1140413.0,4587.0
