mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1972.2399229997725,307.2823,1.057373,-999.0,-999.0,368539.0,-999.0,-999.0,-999.0
1430.7494570067734,307.2823,1.057373,-999.0,-999.0,368539.0,-999.0,-999.0,-999.0
429.8811124145555,150.51395,0.06336975,-999.0,-999.0,368539.0,-999.0,-999.0,-999.0
462.02484148305035,150.51395,0.06336975,-999.0,-999.0,368539.0,-999.0,-999.0,-999.0
550.2202960436701,203.86597,0.69958496,-999.0,-999.0,368539.0,-999.0,-999.0,-999.0
1490.9192228676302,164.23036,0.43878174,-999.0,-999.0,368539.0,-999.0,-999.0,-999.0
1596.5606989664564,386.63684,1.074707,-999.0,-999.0,368539.0,-999.0,-999.0,-999.0
1215.0403671582512,82.20794,1.4511719,-999.0,-999.0,368539.0,-999.0,-999.0,-999.0
1240.025185873671,82.20794,1.4511719,-999.0,-999.0,368539.0,-999.0,-999.0,-999.0
1011.2226544418039,82.20794,1.4511719,-999.0,-999.0,368539.0,-999.0,-999.0,-999.0
