mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1328.3844000330625,108.03174,0.19940186,-999.0,-999.0,1089353.0,-999.0,-999.0,-999.0
1247.5785302261143,108.03174,0.19940186,-999.0,-999.0,1089353.0,-999.0,-999.0,-999.0
1732.0155901068167,70.486145,1.1274414,-999.0,-999.0,1089353.0,-999.0,-999.0,-999.0
1507.4859571631646,70.486145,1.1274414,-999.0,-999.0,1089353.0,-999.0,-999.0,-999.0
1001.8536514756133,100.498436,0.015987396,-999.0,-999.0,1089353.0,-999.0,-999.0,-999.0
1957.3779128594529,488.5269,0.1821289,-999.0,-999.0,1089353.0,-999.0,-999.0,-999.0
1331.2082105005798,201.5514,0.11079407,-999.0,-999.0,1089353.0,-999.0,-999.0,-999.0
837.860989526812,90.49638,0.25109863,-999.0,-999.0,1089353.0,-999.0,-999.0,-999.0
2115.83602141366,362.68646,0.5435791,-999.0,-999.0,1089353.0,-999.0,-999.0,-999.0
2666.321090184704,362.68646,0.5435791,-999.0,-999.0,1089353.0,-999.0,-999.0,-999.0
1305.4153000783008,74.44101,1.392334,-999.0,-999.0,1089353.0,-999.0,-999.0,-999.0
1159.2662534816718,74.44101,1.392334,-999.0,-999.0,1089353.0,-999.0,-999.0,-999.0
