mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
745.542746354055,145.10016,0.836792,41.0,72.69830322265625,84000.0,83256.0,83628.0,372.0
699.726352484284,145.10016,0.836792,41.0,72.69830322265625,84000.0,83256.0,83628.0,372.0
445.0477210567961,132.23087,0.51782227,21.0,72.69830322265625,84000.0,83256.0,83628.0,372.0
598.6924357600759,132.23087,0.51782227,21.0,72.69830322265625,84000.0,83256.0,83628.0,372.0
376.0114759307876,132.23087,0.51782227,21.0,72.69830322265625,84000.0,83256.0,83628.0,372.0
855.1342892987702,195.37068,1.0268555,18.0,72.69830322265625,84000.0,83256.0,83628.0,372.0
1532.863694111093,102.896126,0.15646362,20.0,72.69830322265625,84000.0,83256.0,83628.0,372.0
1176.5343830650827,102.896126,0.15646362,20.0,72.69830322265625,84000.0,83256.0,83628.0,372.0
1731.9016845136243,306.3368,1.4221191,23.0,72.69830322265625,84000.0,83256.0,83628.0,372.0
732.4775161775284,306.3368,1.4221191,23.0,72.69830322265625,84000.0,83256.0,83628.0,372.0
438.0652322850132,226.47394,0.522583,24.0,72.69830322265625,84000.0,83256.0,83628.0,372.0
1137.6417698359153,133.45465,0.6680908,16.0,72.69830322265625,84000.0,83256.0,83628.0,372.0
1106.8065602440752,133.45465,0.6680908,16.0,72.69830322265625,84000.0,83256.0,83628.0,372.0
645.4324715191359,102.424126,0.50634766,19.0,72.69830322265625,84000.0,83256.0,83628.0,372.0
782.6929375441105,102.424126,0.50634766,19.0,72.69830322265625,84000.0,83256.0,83628.0,372.0
1238.3529703476781,258.85056,0.4406128,12.0,72.69830322265625,84000.0,83256.0,83628.0,372.0
1172.8613848207608,258.85056,0.4406128,12.0,72.69830322265625,84000.0,83256.0,83628.0,372.0
1309.3991674951815,259.19424,1.2646484,33.0,72.69830322265625,84000.0,83256.0,83628.0,372.0
462.42463163505255,259.19424,1.2646484,33.0,72.69830322265625,84000.0,83256.0,83628.0,372.0
954.2938166671591,97.06053,0.72021484,19.0,72.69830322265625,84000.0,83256.0,83628.0,372.0
