mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
902.9985426356792,111.61666,0.98461914,16.0,72.69830322265625,50000.0,49612.0,49806.0,194.0
784.3879064177477,111.61666,0.98461914,16.0,72.69830322265625,50000.0,49612.0,49806.0,194.0
900.1727035390005,347.3691,0.6435547,21.0,72.69830322265625,50000.0,49612.0,49806.0,194.0
1082.7687027025504,347.3691,0.6435547,21.0,72.69830322265625,50000.0,49612.0,49806.0,194.0
881.9182695346353,347.3691,0.6435547,21.0,72.69830322265625,50000.0,49612.0,49806.0,194.0
1212.4187848574927,81.49928,0.6187744,19.0,72.69830322265625,50000.0,49612.0,49806.0,194.0
923.9910968898288,81.49928,0.6187744,19.0,72.69830322265625,50000.0,49612.0,49806.0,194.0
898.5701974669406,81.49928,0.6187744,19.0,72.69830322265625,50000.0,49612.0,49806.0,194.0
1754.9826141345254,539.31274,1.2414551,24.0,72.69830322265625,50000.0,49612.0,49806.0,194.0
1944.583710869189,113.81454,1.2006836,38.0,72.69830322265625,50000.0,49612.0,49806.0,194.0
735.8846288148225,362.27798,0.8391113,15.0,72.69830322265625,50000.0,49612.0,49806.0,194.0
2401.4732402412073,816.73627,0.40795898,26.0,72.69830322265625,50000.0,49612.0,49806.0,194.0
1886.6355151075961,816.73627,0.40795898,26.0,72.69830322265625,50000.0,49612.0,49806.0,194.0
470.3531926738876,141.3912,0.77075195,23.0,72.69830322265625,50000.0,49612.0,49806.0,194.0
511.08476860276517,141.3912,0.77075195,23.0,72.69830322265625,50000.0,49612.0,49806.0,194.0
989.3368241438794,377.45367,0.9499512,16.0,72.69830322265625,50000.0,49612.0,49806.0,194.0
857.3668107856711,377.45367,0.9499512,16.0,72.69830322265625,50000.0,49612.0,49806.0,194.0
812.2993076667026,377.45367,0.9499512,16.0,72.69830322265625,50000.0,49612.0,49806.0,194.0
1204.306064577123,118.29791,0.039031982,16.0,72.69830322265625,50000.0,49612.0,49806.0,194.0
435.0410643416831,118.29791,0.039031982,16.0,72.69830322265625,50000.0,49612.0,49806.0,194.0
