mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1246.2536104704743,71.1386,0.9239502,-999.0,-999.0,1791443.0,-999.0,-999.0,-999.0
784.8925789783104,71.1386,0.9239502,-999.0,-999.0,1791443.0,-999.0,-999.0,-999.0
1367.2596223663154,59.190758,1.0463867,-999.0,-999.0,1791443.0,-999.0,-999.0,-999.0
1210.9885411230218,59.190758,1.0463867,-999.0,-999.0,1791443.0,-999.0,-999.0,-999.0
1412.6258813868221,80.24279,1.6091309,-999.0,-999.0,1791443.0,-999.0,-999.0,-999.0
1699.3080611219727,92.77206,1.3439941,-999.0,-999.0,1791443.0,-999.0,-999.0,-999.0
1560.5187057096146,92.77206,1.3439941,-999.0,-999.0,1791443.0,-999.0,-999.0,-999.0
982.2411792856304,109.76487,0.35845947,-999.0,-999.0,1791443.0,-999.0,-999.0,-999.0
1206.6010220533835,109.76487,0.35845947,-999.0,-999.0,1791443.0,-999.0,-999.0,-999.0
1595.6619842874604,384.63214,0.4220581,-999.0,-999.0,1791443.0,-999.0,-999.0,-999.0
2379.3042722623877,124.66774,1.644043,-999.0,-999.0,1791443.0,-999.0,-999.0,-999.0
1336.1230857727141,116.96372,0.17080688,-999.0,-999.0,1791443.0,-999.0,-999.0,-999.0
738.0328707376431,116.96372,0.17080688,-999.0,-999.0,1791443.0,-999.0,-999.0,-999.0
1375.1589798702655,59.40546,0.13742065,-999.0,-999.0,1791443.0,-999.0,-999.0,-999.0
1334.129130777785,102.96432,0.6213379,-999.0,-999.0,1791443.0,-999.0,-999.0,-999.0
1284.3178005069647,104.24267,0.6800537,-999.0,-999.0,1791443.0,-999.0,-999.0,-999.0
1665.0538287078873,104.24267,0.6800537,-999.0,-999.0,1791443.0,-999.0,-999.0,-999.0
