mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1334.4835771779276,75.781166,0.114349365,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
1235.1376853999877,75.781166,0.114349365,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
1063.243310051701,123.32136,0.5567627,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
866.2005786666779,123.32136,0.5567627,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
1041.193642386473,76.574425,1.2558594,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
1768.6459020244358,80.66063,1.4768066,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
534.2843719211253,80.66063,1.4768066,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
379.9755749927056,150.69118,0.5058594,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
609.444572595087,108.06812,1.0131836,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
1136.4642960010478,103.86942,0.20843506,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
1039.4019136535924,103.86942,0.20843506,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
628.3928964460857,207.12238,1.1179199,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
1509.3060781312968,207.12238,1.1179199,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
574.5580414544605,207.12238,1.1179199,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
1474.8460299179437,102.24923,1.6413574,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
912.9459423478951,102.24923,1.6413574,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
776.9927012353886,102.24923,1.6413574,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
1275.873239177832,74.04678,0.53479004,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
1588.488556969628,74.04678,0.53479004,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
990.7689518814982,74.04678,0.53479004,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
773.2402736688763,190.96735,1.2202148,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
670.1534474366731,190.96735,1.2202148,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
1602.1102416825752,336.41724,0.65527344,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
1352.4534786849495,82.59969,0.81396484,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
506.6601734997213,204.8008,0.08866882,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
820.8952415932289,110.63795,1.3051758,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
1999.607706257523,422.94812,0.7659912,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
1983.7868635935974,422.94812,0.7659912,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
2103.6227382616025,422.94812,0.7659912,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
1302.5966456251736,138.20947,0.0705719,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
1193.0314587391374,138.20947,0.0705719,-999.0,-999.0,1957787.0,-999.0,-999.0,-999.0
