mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1379.4151448871128,97.49317,0.46185303,29.0,316.46600341796875,672000.0,666650.0,669325.0,2675.0
582.8159010517671,97.49317,0.46185303,29.0,316.46600341796875,672000.0,666650.0,669325.0,2675.0
1817.4662755040079,167.0031,0.60717773,18.0,316.46600341796875,672000.0,666650.0,669325.0,2675.0
539.005121256404,265.53067,0.87646484,25.0,316.46600341796875,672000.0,666650.0,669325.0,2675.0
852.9661438699079,120.89165,0.1786499,12.0,316.46600341796875,672000.0,666650.0,669325.0,2675.0
1438.528169194904,79.867874,2.2802734,42.0,316.46600341796875,672000.0,666650.0,669325.0,2675.0
892.9150032266258,79.867874,2.2802734,42.0,316.46600341796875,672000.0,666650.0,669325.0,2675.0
423.0389929675024,137.268,0.31488037,30.0,316.46600341796875,672000.0,666650.0,669325.0,2675.0
377.0406505057664,137.268,0.31488037,30.0,316.46600341796875,672000.0,666650.0,669325.0,2675.0
475.7097379499763,137.268,0.31488037,30.0,316.46600341796875,672000.0,666650.0,669325.0,2675.0
