mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1226.912485060936,229.50775,1.1938477,-999.0,-999.0,2074751.0,-999.0,-999.0,-999.0
1880.4230365193557,55.706543,0.7258301,-999.0,-999.0,2074751.0,-999.0,-999.0,-999.0
508.8222963854298,55.706543,0.7258301,-999.0,-999.0,2074751.0,-999.0,-999.0,-999.0
499.4280199724417,55.706543,0.7258301,-999.0,-999.0,2074751.0,-999.0,-999.0,-999.0
1217.7439073718904,89.83759,1.2844238,-999.0,-999.0,2074751.0,-999.0,-999.0,-999.0
1326.9264654369103,264.1983,1.5932617,-999.0,-999.0,2074751.0,-999.0,-999.0,-999.0
1354.505425270074,264.1983,1.5932617,-999.0,-999.0,2074751.0,-999.0,-999.0,-999.0
1345.5291838647922,264.1983,1.5932617,-999.0,-999.0,2074751.0,-999.0,-999.0,-999.0
1227.2931840997132,63.37108,0.82702637,-999.0,-999.0,2074751.0,-999.0,-999.0,-999.0
1509.4342239890252,63.37108,0.82702637,-999.0,-999.0,2074751.0,-999.0,-999.0,-999.0
1766.3437350731167,142.47905,1.8320312,-999.0,-999.0,2074751.0,-999.0,-999.0,-999.0
1486.2510385592875,142.47905,1.8320312,-999.0,-999.0,2074751.0,-999.0,-999.0,-999.0
822.907158588684,138.44702,0.036254883,-999.0,-999.0,2074751.0,-999.0,-999.0,-999.0
1715.0643291375557,65.758865,0.24102783,-999.0,-999.0,2074751.0,-999.0,-999.0,-999.0
1835.6143491547582,56.8684,1.9140625,-999.0,-999.0,2074751.0,-999.0,-999.0,-999.0
1089.9595210468235,56.8684,1.9140625,-999.0,-999.0,2074751.0,-999.0,-999.0,-999.0
537.6821560085206,83.38974,1.388916,-999.0,-999.0,2074751.0,-999.0,-999.0,-999.0
1117.2810705573852,215.96037,0.2662964,-999.0,-999.0,2074751.0,-999.0,-999.0,-999.0
1005.1027954248378,215.96037,0.2662964,-999.0,-999.0,2074751.0,-999.0,-999.0,-999.0
1457.944666567285,146.71234,0.7093506,-999.0,-999.0,2074751.0,-999.0,-999.0,-999.0
1224.516888874362,146.71234,0.7093506,-999.0,-999.0,2074751.0,-999.0,-999.0,-999.0
