mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1302.8453704053254,229.5418,0.7183838,-999.0,-999.0,1827490.0,-999.0,-999.0,-999.0
904.4898620789129,229.5418,0.7183838,-999.0,-999.0,1827490.0,-999.0,-999.0,-999.0
975.7978200128649,130.38669,1.4428711,-999.0,-999.0,1827490.0,-999.0,-999.0,-999.0
1362.6035076350654,147.16438,1.3410645,-999.0,-999.0,1827490.0,-999.0,-999.0,-999.0
1537.177776133112,354.58325,0.06642151,-999.0,-999.0,1827490.0,-999.0,-999.0,-999.0
1526.0574937507392,354.58325,0.06642151,-999.0,-999.0,1827490.0,-999.0,-999.0,-999.0
1427.6463761500008,58.624344,0.4091797,-999.0,-999.0,1827490.0,-999.0,-999.0,-999.0
985.5091046882928,58.711246,1.8779297,-999.0,-999.0,1827490.0,-999.0,-999.0,-999.0
1054.4854968412885,72.01235,1.2380371,-999.0,-999.0,1827490.0,-999.0,-999.0,-999.0
633.1963629493524,80.40375,0.49499512,-999.0,-999.0,1827490.0,-999.0,-999.0,-999.0
1102.2012913219291,113.25723,1.1281738,-999.0,-999.0,1827490.0,-999.0,-999.0,-999.0
1089.6572763649592,113.25723,1.1281738,-999.0,-999.0,1827490.0,-999.0,-999.0,-999.0
2011.346431099761,91.46055,2.1689453,-999.0,-999.0,1827490.0,-999.0,-999.0,-999.0
877.9020226586424,170.5129,0.24017334,-999.0,-999.0,1827490.0,-999.0,-999.0,-999.0
