mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1213.0471199586814,139.94815,0.48687744,14.0,316.46600341796875,924000.0,916350.0,920175.0,3825.0
1342.2552766645763,139.94815,0.48687744,14.0,316.46600341796875,924000.0,916350.0,920175.0,3825.0
1386.5353819217069,208.75871,0.29815674,20.0,316.46600341796875,924000.0,916350.0,920175.0,3825.0
350.6414436656537,217.75746,0.7993164,35.0,316.46600341796875,924000.0,916350.0,920175.0,3825.0
1198.3038376277727,217.75746,0.7993164,35.0,316.46600341796875,924000.0,916350.0,920175.0,3825.0
331.83349974242935,217.75746,0.7993164,35.0,316.46600341796875,924000.0,916350.0,920175.0,3825.0
319.38558168270293,217.75746,0.7993164,35.0,316.46600341796875,924000.0,916350.0,920175.0,3825.0
1098.8495753808977,83.48543,1.3269043,24.0,316.46600341796875,924000.0,916350.0,920175.0,3825.0
995.0202699307262,83.48543,1.3269043,24.0,316.46600341796875,924000.0,916350.0,920175.0,3825.0
377.77207277826386,160.06186,0.4348755,17.0,316.46600341796875,924000.0,916350.0,920175.0,3825.0
891.3289604999638,90.87983,1.3269043,29.0,316.46600341796875,924000.0,916350.0,920175.0,3825.0
