mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1744.0990587803594,75.58558,2.0239258,-999.0,-999.0,1262736.0,-999.0,-999.0,-999.0
1649.7830829717736,75.58558,2.0239258,-999.0,-999.0,1262736.0,-999.0,-999.0,-999.0
1575.899262838202,117.61347,1.4567871,-999.0,-999.0,1262736.0,-999.0,-999.0,-999.0
1521.2192176894553,117.61347,1.4567871,-999.0,-999.0,1262736.0,-999.0,-999.0,-999.0
559.654677161573,153.57951,0.0839386,-999.0,-999.0,1262736.0,-999.0,-999.0,-999.0
1528.471483396811,109.60845,0.8873291,-999.0,-999.0,1262736.0,-999.0,-999.0,-999.0
1298.9297740444529,109.60845,0.8873291,-999.0,-999.0,1262736.0,-999.0,-999.0,-999.0
507.6978330009281,239.12964,0.65734863,-999.0,-999.0,1262736.0,-999.0,-999.0,-999.0
1432.1389597379127,243.13031,0.8592529,-999.0,-999.0,1262736.0,-999.0,-999.0,-999.0
1184.1080881505961,243.13031,0.8592529,-999.0,-999.0,1262736.0,-999.0,-999.0,-999.0
1020.3493805961506,243.13031,0.8592529,-999.0,-999.0,1262736.0,-999.0,-999.0,-999.0
1063.1049118032354,243.13031,0.8592529,-999.0,-999.0,1262736.0,-999.0,-999.0,-999.0
1443.5134747661764,193.27301,0.5953369,-999.0,-999.0,1262736.0,-999.0,-999.0,-999.0
1410.3148162645027,193.27301,0.5953369,-999.0,-999.0,1262736.0,-999.0,-999.0,-999.0
2380.3910130453755,169.48837,0.5949707,-999.0,-999.0,1262736.0,-999.0,-999.0,-999.0
1929.7430544416857,169.48837,0.5949707,-999.0,-999.0,1262736.0,-999.0,-999.0,-999.0
986.6832809986956,59.180473,0.07899475,-999.0,-999.0,1262736.0,-999.0,-999.0,-999.0
936.1202472147111,59.180473,0.07899475,-999.0,-999.0,1262736.0,-999.0,-999.0,-999.0
1005.3329302461337,59.180473,0.07899475,-999.0,-999.0,1262736.0,-999.0,-999.0,-999.0
1291.0318316644411,164.31203,0.9807129,-999.0,-999.0,1262736.0,-999.0,-999.0,-999.0
1185.7096121951092,164.31203,0.9807129,-999.0,-999.0,1262736.0,-999.0,-999.0,-999.0
843.6865304424277,135.42072,0.10507202,-999.0,-999.0,1262736.0,-999.0,-999.0,-999.0
