mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1754.6364540331906,56.109768,2.3164062,-999.0,-999.0,1090938.0,-999.0,-999.0,-999.0
1606.0675324508588,56.109768,2.3164062,-999.0,-999.0,1090938.0,-999.0,-999.0,-999.0
1146.4387455762073,110.32881,1.7368164,-999.0,-999.0,1090938.0,-999.0,-999.0,-999.0
1314.0844037875038,187.99323,0.9178467,-999.0,-999.0,1090938.0,-999.0,-999.0,-999.0
1191.6588438126512,70.184456,0.8673096,-999.0,-999.0,1090938.0,-999.0,-999.0,-999.0
2102.0005322195098,285.83734,0.9140625,-999.0,-999.0,1090938.0,-999.0,-999.0,-999.0
1820.4410064569247,285.83734,0.9140625,-999.0,-999.0,1090938.0,-999.0,-999.0,-999.0
1747.5677096879215,183.55354,1.0874023,-999.0,-999.0,1090938.0,-999.0,-999.0,-999.0
1217.683500606573,183.55354,1.0874023,-999.0,-999.0,1090938.0,-999.0,-999.0,-999.0
1226.7438376749049,153.12209,1.2731934,-999.0,-999.0,1090938.0,-999.0,-999.0,-999.0
1198.1849163179008,153.12209,1.2731934,-999.0,-999.0,1090938.0,-999.0,-999.0,-999.0
477.82248855108986,269.10843,0.44000244,-999.0,-999.0,1090938.0,-999.0,-999.0,-999.0
423.7811898073641,269.10843,0.44000244,-999.0,-999.0,1090938.0,-999.0,-999.0,-999.0
1215.0185334313664,83.42546,0.41967773,-999.0,-999.0,1090938.0,-999.0,-999.0,-999.0
1096.4654037133764,83.42546,0.41967773,-999.0,-999.0,1090938.0,-999.0,-999.0,-999.0
1388.144644187865,329.31326,0.414917,-999.0,-999.0,1090938.0,-999.0,-999.0,-999.0
1413.1451259645803,329.31326,0.414917,-999.0,-999.0,1090938.0,-999.0,-999.0,-999.0
1408.0751561000018,151.4261,0.69506836,-999.0,-999.0,1090938.0,-999.0,-999.0,-999.0
1575.9945647272111,151.4261,0.69506836,-999.0,-999.0,1090938.0,-999.0,-999.0,-999.0
963.9497867120994,151.4261,0.69506836,-999.0,-999.0,1090938.0,-999.0,-999.0,-999.0
942.1892140715597,151.4261,0.69506836,-999.0,-999.0,1090938.0,-999.0,-999.0,-999.0
