mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1293.7868797531823,97.63196,0.57507324,-999.0,-999.0,1100480.0,-999.0,-999.0,-999.0
1137.6532558375206,97.63196,0.57507324,-999.0,-999.0,1100480.0,-999.0,-999.0,-999.0
3687.1830780912956,181.15288,0.38024902,-999.0,-999.0,1100480.0,-999.0,-999.0,-999.0
1528.8531061150802,181.15288,0.38024902,-999.0,-999.0,1100480.0,-999.0,-999.0,-999.0
1192.4934023547726,286.3791,0.8828125,-999.0,-999.0,1100480.0,-999.0,-999.0,-999.0
1081.7207081485303,286.3791,0.8828125,-999.0,-999.0,1100480.0,-999.0,-999.0,-999.0
1770.3081084331175,111.883316,0.14077759,-999.0,-999.0,1100480.0,-999.0,-999.0,-999.0
1756.208034937515,111.883316,0.14077759,-999.0,-999.0,1100480.0,-999.0,-999.0,-999.0
1282.3688923287991,292.45618,0.13949585,-999.0,-999.0,1100480.0,-999.0,-999.0,-999.0
1183.2658309963267,292.45618,0.13949585,-999.0,-999.0,1100480.0,-999.0,-999.0,-999.0
806.1348609348262,112.50934,1.0222168,-999.0,-999.0,1100480.0,-999.0,-999.0,-999.0
1078.2168293031814,112.50934,1.0222168,-999.0,-999.0,1100480.0,-999.0,-999.0,-999.0
513.1398191796458,82.253624,0.9708252,-999.0,-999.0,1100480.0,-999.0,-999.0,-999.0
1649.7257739985266,298.89703,0.66381836,-999.0,-999.0,1100480.0,-999.0,-999.0,-999.0
362.0167202982522,298.89703,0.66381836,-999.0,-999.0,1100480.0,-999.0,-999.0,-999.0
479.9094285456258,298.89703,0.66381836,-999.0,-999.0,1100480.0,-999.0,-999.0,-999.0
1198.5422039490982,200.6406,0.88708496,-999.0,-999.0,1100480.0,-999.0,-999.0,-999.0
1323.3777245444294,200.6406,0.88708496,-999.0,-999.0,1100480.0,-999.0,-999.0,-999.0
1058.947789453733,223.06978,0.75720215,-999.0,-999.0,1100480.0,-999.0,-999.0,-999.0
996.4973593134556,223.06978,0.75720215,-999.0,-999.0,1100480.0,-999.0,-999.0,-999.0
1166.5376988982666,233.58261,0.052017212,-999.0,-999.0,1100480.0,-999.0,-999.0,-999.0
1045.7894843728072,167.7279,0.009847641,-999.0,-999.0,1100480.0,-999.0,-999.0,-999.0
1102.3922377299161,231.35846,0.5604248,-999.0,-999.0,1100480.0,-999.0,-999.0,-999.0
1172.4738638352612,231.35846,0.5604248,-999.0,-999.0,1100480.0,-999.0,-999.0,-999.0
1285.0845425835469,164.48479,0.19390869,-999.0,-999.0,1100480.0,-999.0,-999.0,-999.0
1243.5081339083838,164.48479,0.19390869,-999.0,-999.0,1100480.0,-999.0,-999.0,-999.0
1168.8196388961705,164.48479,0.19390869,-999.0,-999.0,1100480.0,-999.0,-999.0,-999.0
