mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
437.7554225341257,106.91908,0.17800903,25.0,316.46600341796875,1344000.0,1333254.0,1338627.0,5373.0
790.587879316804,106.91908,0.17800903,25.0,316.46600341796875,1344000.0,1333254.0,1338627.0,5373.0
1702.2552810171808,325.04434,0.5899658,16.0,316.46600341796875,1344000.0,1333254.0,1338627.0,5373.0
599.8637364778427,196.09941,1.3037109,19.0,316.46600341796875,1344000.0,1333254.0,1338627.0,5373.0
839.9757020888801,119.58826,1.6005859,31.0,316.46600341796875,1344000.0,1333254.0,1338627.0,5373.0
1098.5601296875861,119.58826,1.6005859,31.0,316.46600341796875,1344000.0,1333254.0,1338627.0,5373.0
743.7308198730672,119.58826,1.6005859,31.0,316.46600341796875,1344000.0,1333254.0,1338627.0,5373.0
448.96074444238207,249.13167,0.89868164,18.0,316.46600341796875,1344000.0,1333254.0,1338627.0,5373.0
555.3269170297086,249.13167,0.89868164,18.0,316.46600341796875,1344000.0,1333254.0,1338627.0,5373.0
1053.0673158179516,227.32874,1.1726074,28.0,-316.46600341796875,1344000.0,1333254.0,1338627.0,5373.0
2020.0933140999668,463.36716,0.6097412,23.0,316.46600341796875,1344000.0,1333254.0,1338627.0,5373.0
1722.2615230039314,463.36716,0.6097412,23.0,316.46600341796875,1344000.0,1333254.0,1338627.0,5373.0
2441.234620736597,263.76727,0.7504883,32.0,316.46600341796875,1344000.0,1333254.0,1338627.0,5373.0
