mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1259.559397132187,140.63377,0.524292,20.0,72.69830322265625,49000.0,48586.0,48793.0,207.0
992.6856246761229,140.63377,0.524292,20.0,72.69830322265625,49000.0,48586.0,48793.0,207.0
1244.3432307021164,108.086815,1.6367188,25.0,72.69830322265625,49000.0,48586.0,48793.0,207.0
1303.9412830915874,132.08522,0.060539246,25.0,72.69830322265625,49000.0,48586.0,48793.0,207.0
586.1458604045296,303.63132,0.5029297,24.0,72.69830322265625,49000.0,48586.0,48793.0,207.0
722.4453082439491,118.20461,1.1171875,14.0,72.69830322265625,49000.0,48586.0,48793.0,207.0
1711.9291933878096,111.80951,0.23605347,24.0,72.69830322265625,49000.0,48586.0,48793.0,207.0
983.2643098544685,111.80951,0.23605347,24.0,72.69830322265625,49000.0,48586.0,48793.0,207.0
872.5933090120465,111.80951,0.23605347,24.0,72.69830322265625,49000.0,48586.0,48793.0,207.0
1161.392181780812,231.40793,0.8411865,23.0,72.69830322265625,49000.0,48586.0,48793.0,207.0
451.8173765179884,144.92693,1.0541992,32.0,72.69830322265625,49000.0,48586.0,48793.0,207.0
570.5672885902693,144.40204,0.72888184,18.0,72.69830322265625,49000.0,48586.0,48793.0,207.0
1160.7650129337865,133.24673,0.12884521,26.0,72.69830322265625,49000.0,48586.0,48793.0,207.0
725.0808713484718,133.24673,0.12884521,26.0,72.69830322265625,49000.0,48586.0,48793.0,207.0
717.3633817836496,133.24673,0.12884521,26.0,72.69830322265625,49000.0,48586.0,48793.0,207.0
943.7861820526069,153.92778,0.501709,27.0,72.69830322265625,49000.0,48586.0,48793.0,207.0
992.7540934750078,153.92778,0.501709,27.0,72.69830322265625,49000.0,48586.0,48793.0,207.0
845.9812340666632,153.92778,0.501709,27.0,72.69830322265625,49000.0,48586.0,48793.0,207.0
538.1415884258003,76.19645,0.43823242,24.0,72.69830322265625,49000.0,48586.0,48793.0,207.0
640.4761673419339,76.19645,0.43823242,24.0,72.69830322265625,49000.0,48586.0,48793.0,207.0
