mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1804.1907887095217,185.2859,0.8005371,-999.0,-999.0,1497216.0,-999.0,-999.0,-999.0
1458.924771772682,217.39424,0.31158447,-999.0,-999.0,1497216.0,-999.0,-999.0,-999.0
1330.709403915184,217.39424,0.31158447,-999.0,-999.0,1497216.0,-999.0,-999.0,-999.0
1270.819020898401,217.39424,0.31158447,-999.0,-999.0,1497216.0,-999.0,-999.0,-999.0
1306.230760245161,140.43468,0.076034546,-999.0,-999.0,1497216.0,-999.0,-999.0,-999.0
1256.8733882165225,140.43468,0.076034546,-999.0,-999.0,1497216.0,-999.0,-999.0,-999.0
1102.4005261263696,140.43468,0.076034546,-999.0,-999.0,1497216.0,-999.0,-999.0,-999.0
722.071297863017,166.70558,1.0556641,-999.0,-999.0,1497216.0,-999.0,-999.0,-999.0
1494.6881460625436,96.87619,1.2348633,-999.0,-999.0,1497216.0,-999.0,-999.0,-999.0
943.4837087428156,96.87619,1.2348633,-999.0,-999.0,1497216.0,-999.0,-999.0,-999.0
1029.8221586392713,96.87619,1.2348633,-999.0,-999.0,1497216.0,-999.0,-999.0,-999.0
510.949670551608,65.88443,1.6130371,-999.0,-999.0,1497216.0,-999.0,-999.0,-999.0
531.6906249729267,65.88443,1.6130371,-999.0,-999.0,1497216.0,-999.0,-999.0,-999.0
1492.5742914564291,67.95476,0.55566406,-999.0,-999.0,1497216.0,-999.0,-999.0,-999.0
1577.036796661785,78.86823,0.044151306,-999.0,-999.0,1497216.0,-999.0,-999.0,-999.0
1447.5570556171244,78.86823,0.044151306,-999.0,-999.0,1497216.0,-999.0,-999.0,-999.0
1077.904314711911,123.11643,0.41973877,-999.0,-999.0,1497216.0,-999.0,-999.0,-999.0
888.6425375767994,123.11643,0.41973877,-999.0,-999.0,1497216.0,-999.0,-999.0,-999.0
1402.8828030870236,151.10577,0.10205078,-999.0,-999.0,1497216.0,-999.0,-999.0,-999.0
1261.2551522422525,151.10577,0.10205078,-999.0,-999.0,1497216.0,-999.0,-999.0,-999.0
1056.631298991594,56.6937,1.0092773,-999.0,-999.0,1497216.0,-999.0,-999.0,-999.0
