mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1122.1189507675967,95.19547,0.38916016,-999.0,-999.0,1648169.0,-999.0,-999.0,-999.0
1079.2244746564943,95.19547,0.38916016,-999.0,-999.0,1648169.0,-999.0,-999.0,-999.0
1092.8625082548292,131.76306,0.12271118,-999.0,-999.0,1648169.0,-999.0,-999.0,-999.0
1288.9080368329828,172.2648,0.4189453,-999.0,-999.0,1648169.0,-999.0,-999.0,-999.0
1151.0461709768208,172.2648,0.4189453,-999.0,-999.0,1648169.0,-999.0,-999.0,-999.0
466.3602943316431,81.573715,0.26080322,-999.0,-999.0,1648169.0,-999.0,-999.0,-999.0
407.08965334142755,81.573715,0.26080322,-999.0,-999.0,1648169.0,-999.0,-999.0,-999.0
1538.6475426210045,356.03162,1.5021973,-999.0,-999.0,1648169.0,-999.0,-999.0,-999.0
588.6688910574055,116.17502,0.50720215,-999.0,-999.0,1648169.0,-999.0,-999.0,-999.0
1491.6997851127223,126.67361,1.4838867,-999.0,-999.0,1648169.0,-999.0,-999.0,-999.0
1423.3575003272624,87.1077,0.11009216,-999.0,-999.0,1648169.0,-999.0,-999.0,-999.0
1472.307839576547,87.1077,0.11009216,-999.0,-999.0,1648169.0,-999.0,-999.0,-999.0
1424.998442110933,87.1077,0.11009216,-999.0,-999.0,1648169.0,-999.0,-999.0,-999.0
1220.1301418941496,389.09875,0.015419006,-999.0,-999.0,1648169.0,-999.0,-999.0,-999.0
409.61342377661646,168.66986,0.9423828,-999.0,-999.0,1648169.0,-999.0,-999.0,-999.0
584.0374393716669,168.66986,0.9423828,-999.0,-999.0,1648169.0,-999.0,-999.0,-999.0
1177.3793848604334,250.79541,0.64294434,-999.0,-999.0,1648169.0,-999.0,-999.0,-999.0
1247.431827059839,202.53522,0.58618164,-999.0,-999.0,1648169.0,-999.0,-999.0,-999.0
