mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1758.429459037288,186.15337,1.7692871,29.0,316.46600341796875,1344000.0,1333114.0,1338557.0,5443.0
1409.0973372478486,186.15337,1.7692871,29.0,316.46600341796875,1344000.0,1333114.0,1338557.0,5443.0
1392.1598795635985,186.15337,1.7692871,29.0,316.46600341796875,1344000.0,1333114.0,1338557.0,5443.0
2457.3736834756883,102.19756,1.6018066,23.0,316.46600341796875,1344000.0,1333114.0,1338557.0,5443.0
517.8926566669395,102.19756,1.6018066,23.0,316.46600341796875,1344000.0,1333114.0,1338557.0,5443.0
1660.0449487331705,240.55298,1.001709,10.0,316.46600341796875,1344000.0,1333114.0,1338557.0,5443.0
1416.809546430684,240.55298,1.001709,10.0,316.46600341796875,1344000.0,1333114.0,1338557.0,5443.0
452.83265687715857,150.04227,0.61938477,23.0,316.46600341796875,1344000.0,1333114.0,1338557.0,5443.0
1090.8938946277651,95.51078,0.07220459,31.0,316.46600341796875,1344000.0,1333114.0,1338557.0,5443.0
415.1675642727996,84.310646,0.4352417,20.0,316.46600341796875,1344000.0,1333114.0,1338557.0,5443.0
464.04431535960555,84.310646,0.4352417,20.0,316.46600341796875,1344000.0,1333114.0,1338557.0,5443.0
