mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1781.7592355809413,226.04944,0.744751,25.0,316.46600341796875,1073000.0,1064248.0,1068624.0,4376.0
879.4113414599707,226.04944,0.744751,25.0,316.46600341796875,1073000.0,1064248.0,1068624.0,4376.0
406.3590674734561,95.50333,0.6954346,10.0,316.46600341796875,1073000.0,1064248.0,1068624.0,4376.0
369.82532018191193,95.50333,0.6954346,10.0,316.46600341796875,1073000.0,1064248.0,1068624.0,4376.0
658.8871171195578,95.566574,1.1992188,19.0,316.46600341796875,1073000.0,1064248.0,1068624.0,4376.0
1264.6225758558653,84.75827,1.595459,32.0,316.46600341796875,1073000.0,1064248.0,1068624.0,4376.0
1132.0884577100348,84.75827,1.595459,32.0,316.46600341796875,1073000.0,1064248.0,1068624.0,4376.0
1060.8132099909428,84.75827,1.595459,32.0,316.46600341796875,1073000.0,1064248.0,1068624.0,4376.0
830.4431575012644,181.82457,0.23214722,29.0,316.46600341796875,1073000.0,1064248.0,1068624.0,4376.0
1544.0747831575823,181.82457,0.23214722,29.0,316.46600341796875,1073000.0,1064248.0,1068624.0,4376.0
1740.562680123685,246.38626,0.34924316,24.0,316.46600341796875,1073000.0,1064248.0,1068624.0,4376.0
1282.6805234876492,246.38626,0.34924316,24.0,316.46600341796875,1073000.0,1064248.0,1068624.0,4376.0
