mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1031.875172153203,148.11472,1.9978027,-999.0,-999.0,711291.0,-999.0,-999.0,-999.0
940.1126460777373,148.11472,1.9978027,-999.0,-999.0,711291.0,-999.0,-999.0,-999.0
929.4631806696484,148.11472,1.9978027,-999.0,-999.0,711291.0,-999.0,-999.0,-999.0
1286.4181241793958,86.913574,0.81359863,-999.0,-999.0,711291.0,-999.0,-999.0,-999.0
1305.4348288797441,86.913574,0.81359863,-999.0,-999.0,711291.0,-999.0,-999.0,-999.0
2431.654564602994,328.1804,0.94873047,-999.0,-999.0,711291.0,-999.0,-999.0,-999.0
345.9023307240552,218.24724,0.7006836,-999.0,-999.0,711291.0,-999.0,-999.0,-999.0
468.2064968267222,218.24724,0.7006836,-999.0,-999.0,711291.0,-999.0,-999.0,-999.0
1023.9819387202152,268.50906,1.2792969,-999.0,-999.0,711291.0,-999.0,-999.0,-999.0
1077.5505830009022,268.50906,1.2792969,-999.0,-999.0,711291.0,-999.0,-999.0,-999.0
