mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
979.571741538353,102.67979,0.868042,29.0,316.46600341796875,756000.0,749922.0,752961.0,3039.0
1023.3765166937703,102.67979,0.868042,29.0,316.46600341796875,756000.0,749922.0,752961.0,3039.0
1147.5914391543665,197.30017,0.88708496,12.0,316.46600341796875,756000.0,749922.0,752961.0,3039.0
935.9386564442084,197.30017,0.88708496,12.0,316.46600341796875,756000.0,749922.0,752961.0,3039.0
1593.2660275902604,165.23094,0.7055664,14.0,316.46600341796875,756000.0,749922.0,752961.0,3039.0
1806.2283092308724,165.23094,0.7055664,14.0,316.46600341796875,756000.0,749922.0,752961.0,3039.0
401.9727147464514,121.69059,0.5036621,29.0,316.46600341796875,756000.0,749922.0,752961.0,3039.0
1121.5389026687112,87.880714,0.8820801,38.0,316.46600341796875,756000.0,749922.0,752961.0,3039.0
747.2177372513993,87.880714,0.8820801,38.0,316.46600341796875,756000.0,749922.0,752961.0,3039.0
1136.233778466018,74.45844,0.30529785,27.0,316.46600341796875,756000.0,749922.0,752961.0,3039.0
963.2687893912124,74.45844,0.30529785,27.0,316.46600341796875,756000.0,749922.0,752961.0,3039.0
984.2150568935247,81.97852,1.328125,29.0,316.46600341796875,756000.0,749922.0,752961.0,3039.0
