mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1735.6228251777084,191.74208,0.7647705,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
1016.9117729777477,256.71274,0.75231934,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
1432.2707094269394,149.82643,0.51379395,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
1084.9689089289045,149.82643,0.51379395,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
1037.9039908475631,149.82643,0.51379395,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
386.3272760081022,84.9515,0.12832642,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
1148.4466322202345,63.154964,0.046966553,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
913.4437363085535,63.154964,0.046966553,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
1940.924112202382,147.97414,0.67822266,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
1574.9579990780683,147.97414,0.67822266,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
1509.8870743201633,89.661606,0.46990967,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
704.9484116268555,89.661606,0.46990967,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
733.0051889610429,89.661606,0.46990967,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
1777.060861123849,481.7409,1.2185059,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
1178.8325254894069,186.52582,0.08198547,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
1565.5711857569304,179.0176,0.111450195,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
1697.8988635168091,272.328,1.2526855,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
1554.0611097758701,272.328,1.2526855,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
1133.6828119117063,167.63158,0.90856934,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
1093.4676690432066,167.63158,0.90856934,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
1565.3052017502314,276.9501,1.4345703,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
1518.5858922460366,167.66483,1.3217773,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
2017.916463180048,167.66483,1.3217773,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
911.7628831561258,99.138374,1.6416016,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
1276.516544487072,56.5253,1.4714355,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
1500.5019631265823,56.5253,1.4714355,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
1380.4569801220362,131.02972,1.4086914,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
2506.2408029629173,408.2547,1.0383301,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
1135.7282671617797,252.2754,0.15567017,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
1118.608591789794,252.2754,0.15567017,-999.0,-999.0,1925213.0,-999.0,-999.0,-999.0
