mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1247.2134951513608,79.08135,0.91589355,-999.0,-999.0,1765176.0,-999.0,-999.0,-999.0
1055.7784312106985,92.09124,0.21762085,-999.0,-999.0,1765176.0,-999.0,-999.0,-999.0
1323.6474346055259,92.09124,0.21762085,-999.0,-999.0,1765176.0,-999.0,-999.0,-999.0
1831.3742099528067,518.0995,0.22518921,-999.0,-999.0,1765176.0,-999.0,-999.0,-999.0
1492.61374727774,518.0995,0.22518921,-999.0,-999.0,1765176.0,-999.0,-999.0,-999.0
1349.9888819839027,63.969765,0.8138428,-999.0,-999.0,1765176.0,-999.0,-999.0,-999.0
1074.3418949350253,63.969765,0.8138428,-999.0,-999.0,1765176.0,-999.0,-999.0,-999.0
1570.8199553735453,191.732,0.66101074,-999.0,-999.0,1765176.0,-999.0,-999.0,-999.0
1538.897360233334,191.732,0.66101074,-999.0,-999.0,1765176.0,-999.0,-999.0,-999.0
570.0152468482115,208.57468,1.0241699,-999.0,-999.0,1765176.0,-999.0,-999.0,-999.0
1413.8487453586677,212.3067,0.5963135,-999.0,-999.0,1765176.0,-999.0,-999.0,-999.0
1375.1631825607778,212.3067,0.5963135,-999.0,-999.0,1765176.0,-999.0,-999.0,-999.0
1137.511522425882,140.0673,1.2087402,-999.0,-999.0,1765176.0,-999.0,-999.0,-999.0
768.8661747672822,110.05622,0.7874756,-999.0,-999.0,1765176.0,-999.0,-999.0,-999.0
753.9865223792535,110.05622,0.7874756,-999.0,-999.0,1765176.0,-999.0,-999.0,-999.0
2439.2735357915167,649.74567,0.26678467,-999.0,-999.0,1765176.0,-999.0,-999.0,-999.0
1263.1334027176893,232.31505,1.1162109,-999.0,-999.0,1765176.0,-999.0,-999.0,-999.0
1122.862272541309,232.31505,1.1162109,-999.0,-999.0,1765176.0,-999.0,-999.0,-999.0
824.5514508306987,193.74126,1.1171875,-999.0,-999.0,1765176.0,-999.0,-999.0,-999.0
779.441921019988,193.74126,1.1171875,-999.0,-999.0,1765176.0,-999.0,-999.0,-999.0
736.3098676255197,193.74126,1.1171875,-999.0,-999.0,1765176.0,-999.0,-999.0,-999.0
