mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1028.984037022458,94.55194,0.34295654,-999.0,-999.0,2123316.0,-999.0,-999.0,-999.0
1036.237142059657,89.909096,0.014669418,-999.0,-999.0,2123316.0,-999.0,-999.0,-999.0
1678.2765078863915,197.51569,0.13815308,-999.0,-999.0,2123316.0,-999.0,-999.0,-999.0
1532.8595418757245,197.51569,0.13815308,-999.0,-999.0,2123316.0,-999.0,-999.0,-999.0
486.0337249914711,158.30864,0.6687012,-999.0,-999.0,2123316.0,-999.0,-999.0,-999.0
463.3718499254759,158.30864,0.6687012,-999.0,-999.0,2123316.0,-999.0,-999.0,-999.0
1501.9028002927007,142.00192,1.2487793,-999.0,-999.0,2123316.0,-999.0,-999.0,-999.0
1538.481787365717,142.00192,1.2487793,-999.0,-999.0,2123316.0,-999.0,-999.0,-999.0
886.3749919887208,167.68742,0.6418457,-999.0,-999.0,2123316.0,-999.0,-999.0,-999.0
734.8485054844159,167.68742,0.6418457,-999.0,-999.0,2123316.0,-999.0,-999.0,-999.0
1854.1502765544956,84.1034,1.5544434,-999.0,-999.0,2123316.0,-999.0,-999.0,-999.0
1158.2904134560133,137.98407,0.4300537,-999.0,-999.0,2123316.0,-999.0,-999.0,-999.0
1140.0046931359348,137.98407,0.4300537,-999.0,-999.0,2123316.0,-999.0,-999.0,-999.0
1107.6587030701555,62.282635,1.1379395,-999.0,-999.0,2123316.0,-999.0,-999.0,-999.0
1308.133282323989,62.282635,1.1379395,-999.0,-999.0,2123316.0,-999.0,-999.0,-999.0
891.7797397892779,62.282635,1.1379395,-999.0,-999.0,2123316.0,-999.0,-999.0,-999.0
1296.1594505610274,260.1524,0.39300537,-999.0,-999.0,2123316.0,-999.0,-999.0,-999.0
1111.0572830853446,260.1524,0.39300537,-999.0,-999.0,2123316.0,-999.0,-999.0,-999.0
303.0082671471359,127.60791,0.41503906,-999.0,-999.0,2123316.0,-999.0,-999.0,-999.0
1517.6726276202141,166.79633,1.5869141,-999.0,-999.0,2123316.0,-999.0,-999.0,-999.0
