mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1377.0699591760597,142.70741,0.7408447,-999.0,-999.0,1145071.0,-999.0,-999.0,-999.0
1970.128297926095,351.16034,0.6672363,-999.0,-999.0,1145071.0,-999.0,-999.0,-999.0
1604.4287984286905,351.16034,0.6672363,-999.0,-999.0,1145071.0,-999.0,-999.0,-999.0
1471.9581160168427,351.16034,0.6672363,-999.0,-999.0,1145071.0,-999.0,-999.0,-999.0
1345.1297655745743,200.0809,1.9038086,-999.0,-999.0,1145071.0,-999.0,-999.0,-999.0
1535.3158310263618,224.94377,1.7609863,-999.0,-999.0,1145071.0,-999.0,-999.0,-999.0
812.5051611065743,366.52112,0.9049072,-999.0,-999.0,1145071.0,-999.0,-999.0,-999.0
363.3448956499589,113.98448,0.11907959,-999.0,-999.0,1145071.0,-999.0,-999.0,-999.0
692.2530348325903,113.98448,0.11907959,-999.0,-999.0,1145071.0,-999.0,-999.0,-999.0
512.3038256052814,113.98448,0.11907959,-999.0,-999.0,1145071.0,-999.0,-999.0,-999.0
360.58310970306326,113.98448,0.11907959,-999.0,-999.0,1145071.0,-999.0,-999.0,-999.0
1469.2609468638077,283.9117,0.028312683,-999.0,-999.0,1145071.0,-999.0,-999.0,-999.0
1248.333277609782,283.9117,0.028312683,-999.0,-999.0,1145071.0,-999.0,-999.0,-999.0
449.40844173212946,60.164642,0.09082031,-999.0,-999.0,1145071.0,-999.0,-999.0,-999.0
2171.1928553411162,354.78787,0.22470093,-999.0,-999.0,1145071.0,-999.0,-999.0,-999.0
1564.063620722166,128.30414,0.47717285,-999.0,-999.0,1145071.0,-999.0,-999.0,-999.0
1214.3540072603676,64.54685,0.06990051,-999.0,-999.0,1145071.0,-999.0,-999.0,-999.0
1508.7777611564227,64.54685,0.06990051,-999.0,-999.0,1145071.0,-999.0,-999.0,-999.0
1451.8653029117204,188.96107,0.70910645,-999.0,-999.0,1145071.0,-999.0,-999.0,-999.0
1378.052618749822,188.96107,0.70910645,-999.0,-999.0,1145071.0,-999.0,-999.0,-999.0
