mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
308.70622310795574,149.09708,0.011007309,32.0,316.46600341796875,756000.0,749854.0,752927.0,3073.0
1332.9103522446474,60.01922,0.74768066,13.0,316.46600341796875,756000.0,749854.0,752927.0,3073.0
1262.6527017243627,137.49487,0.70666504,38.0,316.46600341796875,756000.0,749854.0,752927.0,3073.0
1001.2302984798587,137.49487,0.70666504,38.0,316.46600341796875,756000.0,749854.0,752927.0,3073.0
1172.2488138854744,137.49487,0.70666504,38.0,316.46600341796875,756000.0,749854.0,752927.0,3073.0
1163.7587328620455,148.28922,0.3616333,30.0,316.46600341796875,756000.0,749854.0,752927.0,3073.0
938.3461836052753,148.28922,0.3616333,30.0,316.46600341796875,756000.0,749854.0,752927.0,3073.0
303.9786032217158,119.71546,0.10687256,30.0,316.46600341796875,756000.0,749854.0,752927.0,3073.0
780.5635519848058,119.71546,0.10687256,30.0,316.46600341796875,756000.0,749854.0,752927.0,3073.0
1161.1523450942932,102.444115,1.2602539,33.0,316.46600341796875,756000.0,749854.0,752927.0,3073.0
803.0242285020377,102.444115,1.2602539,33.0,316.46600341796875,756000.0,749854.0,752927.0,3073.0
