mtt,mu_pt,mu_abseta,pileup,weight,nevents,N_gen,gw_pos,gw_neg
1190.9537965466304,101.39309,0.12345886,-999.0,-999.0,1504715.0,-999.0,-999.0,-999.0
900.0309823842599,101.39309,0.12345886,-999.0,-999.0,1504715.0,-999.0,-999.0,-999.0
1377.7043523533905,72.12885,1.1691895,-999.0,-999.0,1504715.0,-999.0,-999.0,-999.0
945.3879429353375,72.12885,1.1691895,-999.0,-999.0,1504715.0,-999.0,-999.0,-999.0
918.5422017009616,72.12885,1.1691895,-999.0,-999.0,1504715.0,-999.0,-999.0,-999.0
1526.4672921676906,403.01648,0.7562256,-999.0,-999.0,1504715.0,-999.0,-999.0,-999.0
1427.2528030020553,90.60572,1.0927734,-999.0,-999.0,1504715.0,-999.0,-999.0,-999.0
1201.0000034395412,90.60572,1.0927734,-999.0,-999.0,1504715.0,-999.0,-999.0,-999.0
606.0085705823342,104.02545,1.1342773,-999.0,-999.0,1504715.0,-999.0,-999.0,-999.0
544.1652220980372,104.02545,1.1342773,-999.0,-999.0,1504715.0,-999.0,-999.0,-999.0
1598.3199317135034,91.03662,0.0023794174,-999.0,-999.0,1504715.0,-999.0,-999.0,-999.0
1848.8421400247537,308.10068,0.729126,-999.0,-999.0,1504715.0,-999.0,-999.0,-999.0
2445.50555360628,116.697426,1.7712402,-999.0,-999.0,1504715.0,-999.0,-999.0,-999.0
1164.418403698948,116.697426,1.7712402,-999.0,-999.0,1504715.0,-999.0,-999.0,-999.0
1060.461875925867,93.19944,0.4574585,-999.0,-999.0,1504715.0,-999.0,-999.0,-999.0
344.6963231373286,142.41335,0.36462402,-999.0,-999.0,1504715.0,-999.0,-999.0,-999.0
1223.4997397663299,169.54172,0.5751953,-999.0,-999.0,1504715.0,-999.0,-999.0,-999.0
1702.2091278900198,241.8888,0.5866699,-999.0,-999.0,1504715.0,-999.0,-999.0,-999.0
1652.4832549268192,403.67636,0.37261963,-999.0,-999.0,1504715.0,-999.0,-999.0,-999.0
1402.9369255738782,403.67636,0.37261963,-999.0,-999.0,1504715.0,-999.0,-999.0,-999.0
1774.4272040940882,95.9307,0.9562988,-999.0,-999.0,1504715.0,-999.0,-999.0,-999.0
1476.937944243196,95.9307,0.9562988,-999.0,-999.0,1504715.0,-999.0,-999.0,-999.0
